sep=;
time;model_id;model_name;port_name;data
447;99;(2,5);;<1,537>
448;16;(3,7);;<0,387>
448;17;(2,7);;<0,387>
448;18;(1,7);;<0,387>
448;23;(2,6);outputNeighborhood;<0,535>
448;23;(2,6);;<0,536>
448;26;(4,6);;<0,388>
448;27;(2,2);;<0,539>
448;29;(5,2);;<1,538>
448;33;(7,1);;<0,387>
448;34;(6,1);;<0,536>
448;40;(1,4);;<0,539>
448;44;(7,3);;<0,387>
448;48;(2,1);;<0,449>
448;50;(3,3);;<0,449>
448;51;(3,0);outputNeighborhood;<1,538>
448;51;(3,0);;<1,539>
448;52;(1,3);;<0,449>
448;54;(1,5);;<1,538>
448;58;(4,2);;<0,539>
448;59;(0,3);outputNeighborhood;<1,538>
448;59;(0,3);;<1,539>
448;61;(2,3);outputNeighborhood;<1,448>
448;61;(2,3);;<0,449>
448;62;(3,1);;<0,449>
448;63;(2,4);;<0,539>
448;65;(4,0);;<0,536>
448;66;(1,2);;<0,449>
448;68;(6,2);outputNeighborhood;<0,535>
448;68;(6,2);;<0,536>
448;69;(3,2);outputNeighborhood;<1,448>
448;69;(3,2);;<0,449>
448;70;(3,5);outputNeighborhood;<1,537>
448;70;(3,5);;<1,538>
448;71;(3,6);;<0,389>
448;72;(2,0);;<1,539>
448;73;(7,2);;<0,387>
448;76;(0,2);;<1,539>
448;77;(4,1);;<0,539>
448;79;(5,3);outputNeighborhood;<1,537>
448;79;(5,3);;<1,538>
448;80;(6,3);;<0,389>
448;81;(4,3);;<0,539>
448;82;(0,4);;<0,536>
448;85;(3,4);;<0,539>
448;86;(4,4);;<0,389>
448;87;(4,5);;<0,389>
448;89;(5,4);;<0,389>
448;90;(1,6);;<0,536>
448;93;(6,4);;<0,388>
448;98;(5,1);;<1,538>
448;99;(2,5);;<1,538>
449;23;(2,6);;<1,537>
449;25;(0,6);;<0,388>
449;27;(2,2);;<0,540>
449;29;(5,2);;<1,539>
449;34;(6,1);;<0,537>
449;39;(0,1);;<1,392>
449;40;(1,4);outputNeighborhood;<0,539>
449;40;(1,4);;<1,540>
449;42;(6,0);;<0,388>
449;45;(1,1);;<0,302>
449;48;(2,1);outputNeighborhood;<0,449>
449;48;(2,1);;<1,450>
449;50;(3,3);;<0,450>
449;51;(3,0);;<0,540>
449;52;(1,3);;<0,450>
449;54;(1,5);outputNeighborhood;<1,538>
449;54;(1,5);;<0,539>
449;58;(4,2);outputNeighborhood;<0,539>
449;58;(4,2);;<1,540>
449;59;(0,3);;<0,540>
449;61;(2,3);outputNeighborhood;<0,449>
449;61;(2,3);;<0,450>
449;62;(3,1);;<0,450>
449;63;(2,4);outputNeighborhood;<0,539>
449;63;(2,4);;<1,540>
449;64;(5,0);;<0,389>
449;65;(4,0);;<0,537>
449;66;(1,2);outputNeighborhood;<0,449>
449;66;(1,2);;<1,450>
449;68;(6,2);;<1,537>
449;69;(3,2);outputNeighborhood;<0,449>
449;69;(3,2);;<0,450>
449;70;(3,5);;<0,539>
449;72;(2,0);;<1,540>
449;76;(0,2);;<1,540>
449;77;(4,1);outputNeighborhood;<0,539>
449;77;(4,1);;<1,540>
449;79;(5,3);;<0,539>
449;81;(4,3);;<0,540>
449;82;(0,4);;<0,537>
449;84;(0,5);;<0,389>
449;85;(3,4);;<0,540>
449;90;(1,6);;<0,537>
449;95;(1,0);;<1,392>
449;98;(5,1);outputNeighborhood;<1,538>
449;98;(5,1);;<0,539>
449;99;(2,5);;<1,539>
450;16;(3,7);;<0,388>
450;17;(2,7);;<0,388>
450;18;(1,7);;<0,388>
450;23;(2,6);outputNeighborhood;<1,537>
450;23;(2,6);;<0,538>
450;25;(0,6);;<0,389>
450;26;(4,6);;<0,389>
450;27;(2,2);;<0,541>
450;29;(5,2);;<1,540>
450;33;(7,1);;<0,388>
450;34;(6,1);;<0,538>
450;39;(0,1);;<1,393>
450;40;(1,4);outputNeighborhood;<1,540>
450;40;(1,4);;<1,541>
450;42;(6,0);;<0,389>
450;44;(7,3);;<0,388>
450;45;(1,1);;<0,303>
450;48;(2,1);outputNeighborhood;<1,450>
450;48;(2,1);;<1,451>
450;50;(3,3);;<0,451>
450;51;(3,0);outputNeighborhood;<0,540>
450;51;(3,0);;<1,541>
450;52;(1,3);;<0,451>
450;54;(1,5);outputNeighborhood;<0,539>
450;54;(1,5);;<0,540>
450;58;(4,2);outputNeighborhood;<1,540>
450;58;(4,2);;<1,541>
450;59;(0,3);outputNeighborhood;<0,540>
450;59;(0,3);;<1,541>
450;61;(2,3);;<1,451>
450;62;(3,1);;<0,451>
450;63;(2,4);outputNeighborhood;<1,540>
450;63;(2,4);;<1,541>
450;64;(5,0);;<0,390>
450;65;(4,0);;<0,538>
450;66;(1,2);outputNeighborhood;<1,450>
450;66;(1,2);;<1,451>
450;68;(6,2);outputNeighborhood;<1,537>
450;68;(6,2);;<0,538>
450;69;(3,2);;<1,451>
450;70;(3,5);outputNeighborhood;<0,539>
450;70;(3,5);;<1,540>
450;71;(3,6);;<0,390>
450;72;(2,0);;<1,541>
450;73;(7,2);;<0,388>
450;76;(0,2);;<1,541>
450;77;(4,1);outputNeighborhood;<1,540>
450;77;(4,1);;<1,541>
450;79;(5,3);outputNeighborhood;<0,539>
450;79;(5,3);;<1,540>
450;80;(6,3);;<0,390>
450;81;(4,3);;<0,541>
450;82;(0,4);;<0,538>
450;84;(0,5);;<0,390>
450;85;(3,4);;<0,541>
450;86;(4,4);;<0,390>
450;87;(4,5);;<0,390>
450;89;(5,4);;<0,390>
450;90;(1,6);;<0,538>
450;93;(6,4);;<0,389>
450;95;(1,0);;<1,393>
450;98;(5,1);outputNeighborhood;<0,539>
450;98;(5,1);;<0,540>
450;99;(2,5);;<1,540>
451;16;(3,7);;<0,389>
451;17;(2,7);;<0,389>
451;18;(1,7);;<0,389>
451;23;(2,6);outputNeighborhood;<0,538>
451;23;(2,6);;<0,539>
451;26;(4,6);;<0,390>
451;27;(2,2);;<0,542>
451;29;(5,2);;<1,541>
451;33;(7,1);;<0,389>
451;34;(6,1);;<0,539>
451;40;(1,4);;<0,542>
451;44;(7,3);;<0,389>
451;48;(2,1);;<0,452>
451;50;(3,3);;<0,452>
451;51;(3,0);outputNeighborhood;<1,541>
451;51;(3,0);;<1,542>
451;52;(1,3);;<0,452>
451;54;(1,5);;<1,541>
451;58;(4,2);;<0,542>
451;59;(0,3);outputNeighborhood;<1,541>
451;59;(0,3);;<1,542>
451;61;(2,3);outputNeighborhood;<1,451>
451;61;(2,3);;<0,452>
451;62;(3,1);;<0,452>
451;63;(2,4);;<0,542>
451;65;(4,0);;<0,539>
451;66;(1,2);;<0,452>
451;68;(6,2);outputNeighborhood;<0,538>
451;68;(6,2);;<0,539>
451;69;(3,2);outputNeighborhood;<1,451>
451;69;(3,2);;<0,452>
451;70;(3,5);outputNeighborhood;<1,540>
451;70;(3,5);;<1,541>
451;71;(3,6);;<0,391>
451;72;(2,0);;<1,542>
451;73;(7,2);;<0,389>
451;76;(0,2);;<1,542>
451;77;(4,1);;<0,542>
451;79;(5,3);outputNeighborhood;<1,540>
451;79;(5,3);;<1,541>
451;80;(6,3);;<0,391>
451;81;(4,3);;<0,542>
451;82;(0,4);;<0,539>
451;85;(3,4);;<0,542>
451;86;(4,4);;<0,391>
451;87;(4,5);;<0,391>
451;89;(5,4);;<0,391>
451;90;(1,6);;<0,539>
451;93;(6,4);;<0,390>
451;98;(5,1);;<1,541>
451;99;(2,5);;<1,541>
452;23;(2,6);;<1,540>
452;25;(0,6);;<0,390>
452;27;(2,2);;<0,543>
452;29;(5,2);;<1,542>
452;34;(6,1);;<0,540>
452;39;(0,1);;<1,394>
452;40;(1,4);outputNeighborhood;<0,542>
452;40;(1,4);;<1,543>
452;42;(6,0);;<0,390>
452;45;(1,1);;<0,304>
452;48;(2,1);outputNeighborhood;<0,452>
452;48;(2,1);;<1,453>
452;50;(3,3);;<0,453>
452;51;(3,0);;<0,543>
452;52;(1,3);;<0,453>
452;54;(1,5);outputNeighborhood;<1,541>
452;54;(1,5);;<0,542>
452;58;(4,2);outputNeighborhood;<0,542>
452;58;(4,2);;<1,543>
452;59;(0,3);;<0,543>
452;61;(2,3);outputNeighborhood;<0,452>
452;61;(2,3);;<0,453>
452;62;(3,1);;<0,453>
452;63;(2,4);outputNeighborhood;<0,542>
452;63;(2,4);;<1,543>
452;64;(5,0);;<0,391>
452;65;(4,0);;<0,540>
452;66;(1,2);outputNeighborhood;<0,452>
452;66;(1,2);;<1,453>
452;68;(6,2);;<1,540>
452;69;(3,2);outputNeighborhood;<0,452>
452;69;(3,2);;<0,453>
452;70;(3,5);;<0,542>
452;72;(2,0);;<1,543>
452;76;(0,2);;<1,543>
452;77;(4,1);outputNeighborhood;<0,542>
452;77;(4,1);;<1,543>
452;79;(5,3);;<0,542>
452;81;(4,3);;<0,543>
452;82;(0,4);;<0,540>
452;84;(0,5);;<0,391>
452;85;(3,4);;<0,543>
452;90;(1,6);;<0,540>
452;95;(1,0);;<1,394>
452;98;(5,1);outputNeighborhood;<1,541>
452;98;(5,1);;<0,542>
452;99;(2,5);;<1,542>
453;16;(3,7);;<0,390>
453;17;(2,7);;<0,390>
453;18;(1,7);;<0,390>
453;23;(2,6);outputNeighborhood;<1,540>
453;23;(2,6);;<0,541>
453;25;(0,6);;<0,391>
453;26;(4,6);;<0,391>
453;27;(2,2);;<0,544>
453;29;(5,2);;<1,543>
453;33;(7,1);;<0,390>
453;34;(6,1);;<0,541>
453;39;(0,1);;<1,395>
453;40;(1,4);outputNeighborhood;<1,543>
453;40;(1,4);;<1,544>
453;42;(6,0);;<0,391>
453;44;(7,3);;<0,390>
453;45;(1,1);;<0,305>
453;48;(2,1);outputNeighborhood;<1,453>
453;48;(2,1);;<1,454>
453;50;(3,3);;<0,454>
453;51;(3,0);outputNeighborhood;<0,543>
453;51;(3,0);;<1,544>
453;52;(1,3);;<0,454>
453;54;(1,5);outputNeighborhood;<0,542>
453;54;(1,5);;<0,543>
453;58;(4,2);outputNeighborhood;<1,543>
453;58;(4,2);;<1,544>
453;59;(0,3);outputNeighborhood;<0,543>
453;59;(0,3);;<1,544>
453;61;(2,3);;<1,454>
453;62;(3,1);;<0,454>
453;63;(2,4);outputNeighborhood;<1,543>
453;63;(2,4);;<1,544>
453;64;(5,0);;<0,392>
453;65;(4,0);;<0,541>
453;66;(1,2);outputNeighborhood;<1,453>
453;66;(1,2);;<1,454>
453;68;(6,2);outputNeighborhood;<1,540>
453;68;(6,2);;<0,541>
453;69;(3,2);;<1,454>
453;70;(3,5);outputNeighborhood;<0,542>
453;70;(3,5);;<1,543>
453;71;(3,6);;<0,392>
453;72;(2,0);;<1,544>
453;73;(7,2);;<0,390>
453;76;(0,2);;<1,544>
453;77;(4,1);outputNeighborhood;<1,543>
453;77;(4,1);;<1,544>
453;79;(5,3);outputNeighborhood;<0,542>
453;79;(5,3);;<1,543>
453;80;(6,3);;<0,392>
453;81;(4,3);;<0,544>
453;82;(0,4);;<0,541>
453;84;(0,5);;<0,392>
453;85;(3,4);;<0,544>
453;86;(4,4);;<0,392>
453;87;(4,5);;<0,392>
453;89;(5,4);;<0,392>
453;90;(1,6);;<0,541>
453;93;(6,4);;<0,391>
453;95;(1,0);;<1,395>
453;98;(5,1);outputNeighborhood;<0,542>
453;98;(5,1);;<0,543>
453;99;(2,5);;<1,543>
454;16;(3,7);;<0,391>
454;17;(2,7);;<0,391>
454;18;(1,7);;<0,391>
454;23;(2,6);outputNeighborhood;<0,541>
454;23;(2,6);;<0,542>
454;26;(4,6);;<0,392>
454;27;(2,2);;<0,545>
454;29;(5,2);;<1,544>
454;33;(7,1);;<0,391>
454;34;(6,1);;<0,542>
454;40;(1,4);;<0,545>
454;44;(7,3);;<0,391>
454;48;(2,1);;<0,455>
454;50;(3,3);;<0,455>
454;51;(3,0);outputNeighborhood;<1,544>
454;51;(3,0);;<1,545>
454;52;(1,3);;<0,455>
454;54;(1,5);;<1,544>
454;58;(4,2);;<0,545>
454;59;(0,3);outputNeighborhood;<1,544>
454;59;(0,3);;<1,545>
454;61;(2,3);outputNeighborhood;<1,454>
454;61;(2,3);;<0,455>
454;62;(3,1);;<0,455>
454;63;(2,4);;<0,545>
454;65;(4,0);;<0,542>
454;66;(1,2);;<0,455>
454;68;(6,2);outputNeighborhood;<0,541>
454;68;(6,2);;<0,542>
454;69;(3,2);outputNeighborhood;<1,454>
454;69;(3,2);;<0,455>
454;70;(3,5);outputNeighborhood;<1,543>
454;70;(3,5);;<1,544>
454;71;(3,6);;<0,393>
454;72;(2,0);;<1,545>
454;73;(7,2);;<0,391>
454;76;(0,2);;<1,545>
454;77;(4,1);;<0,545>
454;79;(5,3);outputNeighborhood;<1,543>
454;79;(5,3);;<1,544>
454;80;(6,3);;<0,393>
454;81;(4,3);;<0,545>
454;82;(0,4);;<0,542>
454;85;(3,4);;<0,545>
454;86;(4,4);;<0,393>
454;87;(4,5);;<0,393>
454;89;(5,4);;<0,393>
454;90;(1,6);;<0,542>
454;93;(6,4);;<0,392>
454;98;(5,1);;<1,544>
454;99;(2,5);;<1,544>
455;23;(2,6);;<1,543>
455;25;(0,6);;<0,392>
455;27;(2,2);;<0,546>
455;29;(5,2);;<1,545>
455;34;(6,1);;<0,543>
455;39;(0,1);;<1,396>
455;40;(1,4);outputNeighborhood;<0,545>
455;40;(1,4);;<1,546>
455;42;(6,0);;<0,392>
455;45;(1,1);;<0,306>
455;48;(2,1);outputNeighborhood;<0,455>
455;48;(2,1);;<1,456>
455;50;(3,3);;<0,456>
455;51;(3,0);;<0,546>
455;52;(1,3);;<0,456>
455;54;(1,5);outputNeighborhood;<1,544>
455;54;(1,5);;<0,545>
455;58;(4,2);outputNeighborhood;<0,545>
455;58;(4,2);;<1,546>
455;59;(0,3);;<0,546>
455;61;(2,3);outputNeighborhood;<0,455>
455;61;(2,3);;<0,456>
455;62;(3,1);;<0,456>
455;63;(2,4);outputNeighborhood;<0,545>
455;63;(2,4);;<1,546>
455;64;(5,0);;<0,393>
455;65;(4,0);;<0,543>
455;66;(1,2);outputNeighborhood;<0,455>
455;66;(1,2);;<1,456>
455;68;(6,2);;<1,543>
455;69;(3,2);outputNeighborhood;<0,455>
455;69;(3,2);;<0,456>
455;70;(3,5);;<0,545>
455;72;(2,0);;<1,546>
455;76;(0,2);;<1,546>
455;77;(4,1);outputNeighborhood;<0,545>
455;77;(4,1);;<1,546>
455;79;(5,3);;<0,545>
455;81;(4,3);;<0,546>
455;82;(0,4);;<0,543>
455;84;(0,5);;<0,393>
455;85;(3,4);;<0,546>
455;90;(1,6);;<0,543>
455;95;(1,0);;<1,396>
455;98;(5,1);outputNeighborhood;<1,544>
455;98;(5,1);;<0,545>
455;99;(2,5);;<1,545>
456;16;(3,7);;<0,392>
456;17;(2,7);;<0,392>
456;18;(1,7);;<0,392>
456;23;(2,6);outputNeighborhood;<1,543>
456;23;(2,6);;<0,544>
456;25;(0,6);;<0,393>
456;26;(4,6);;<0,393>
456;27;(2,2);;<0,547>
456;29;(5,2);;<1,546>
456;33;(7,1);;<0,392>
456;34;(6,1);;<0,544>
456;39;(0,1);;<1,397>
456;40;(1,4);outputNeighborhood;<1,546>
456;40;(1,4);;<1,547>
456;42;(6,0);;<0,393>
456;44;(7,3);;<0,392>
456;45;(1,1);;<0,307>
456;48;(2,1);outputNeighborhood;<1,456>
456;48;(2,1);;<1,457>
456;50;(3,3);;<0,457>
456;51;(3,0);outputNeighborhood;<0,546>
456;51;(3,0);;<1,547>
456;52;(1,3);;<0,457>
456;54;(1,5);outputNeighborhood;<0,545>
456;54;(1,5);;<0,546>
456;58;(4,2);outputNeighborhood;<1,546>
456;58;(4,2);;<1,547>
456;59;(0,3);outputNeighborhood;<0,546>
456;59;(0,3);;<1,547>
456;61;(2,3);;<1,457>
456;62;(3,1);;<0,457>
456;63;(2,4);outputNeighborhood;<1,546>
456;63;(2,4);;<1,547>
456;64;(5,0);;<0,394>
456;65;(4,0);;<0,544>
456;66;(1,2);outputNeighborhood;<1,456>
456;66;(1,2);;<1,457>
456;68;(6,2);outputNeighborhood;<1,543>
456;68;(6,2);;<0,544>
456;69;(3,2);;<1,457>
456;70;(3,5);outputNeighborhood;<0,545>
456;70;(3,5);;<1,546>
456;71;(3,6);;<0,394>
456;72;(2,0);;<1,547>
456;73;(7,2);;<0,392>
456;76;(0,2);;<1,547>
456;77;(4,1);outputNeighborhood;<1,546>
456;77;(4,1);;<1,547>
456;79;(5,3);outputNeighborhood;<0,545>
456;79;(5,3);;<1,546>
456;80;(6,3);;<0,394>
456;81;(4,3);;<0,547>
456;82;(0,4);;<0,544>
456;84;(0,5);;<0,394>
456;85;(3,4);;<0,547>
456;86;(4,4);;<0,394>
456;87;(4,5);;<0,394>
456;89;(5,4);;<0,394>
456;90;(1,6);;<0,544>
456;93;(6,4);;<0,393>
456;95;(1,0);;<1,397>
456;98;(5,1);outputNeighborhood;<0,545>
456;98;(5,1);;<0,546>
456;99;(2,5);;<1,546>
457;16;(3,7);;<0,393>
457;17;(2,7);;<0,393>
457;18;(1,7);;<0,393>
457;23;(2,6);outputNeighborhood;<0,544>
457;23;(2,6);;<0,545>
457;26;(4,6);;<0,394>
457;27;(2,2);;<0,548>
457;29;(5,2);;<1,547>
457;33;(7,1);;<0,393>
457;34;(6,1);;<0,545>
457;40;(1,4);;<0,548>
457;44;(7,3);;<0,393>
457;48;(2,1);;<0,458>
457;50;(3,3);;<0,458>
457;51;(3,0);outputNeighborhood;<1,547>
457;51;(3,0);;<1,548>
457;52;(1,3);;<0,458>
457;54;(1,5);;<1,547>
457;58;(4,2);;<0,548>
457;59;(0,3);outputNeighborhood;<1,547>
457;59;(0,3);;<1,548>
457;61;(2,3);outputNeighborhood;<1,457>
457;61;(2,3);;<0,458>
457;62;(3,1);;<0,458>
457;63;(2,4);;<0,548>
457;65;(4,0);;<0,545>
457;66;(1,2);;<0,458>
457;68;(6,2);outputNeighborhood;<0,544>
457;68;(6,2);;<0,545>
457;69;(3,2);outputNeighborhood;<1,457>
457;69;(3,2);;<0,458>
457;70;(3,5);outputNeighborhood;<1,546>
457;70;(3,5);;<1,547>
457;71;(3,6);;<0,395>
457;72;(2,0);;<1,548>
457;73;(7,2);;<0,393>
457;76;(0,2);;<1,548>
457;77;(4,1);;<0,548>
457;79;(5,3);outputNeighborhood;<1,546>
457;79;(5,3);;<1,547>
457;80;(6,3);;<0,395>
457;81;(4,3);;<0,548>
457;82;(0,4);;<0,545>
457;85;(3,4);;<0,548>
457;86;(4,4);;<0,395>
457;87;(4,5);;<0,395>
457;89;(5,4);;<0,395>
457;90;(1,6);;<0,545>
457;93;(6,4);;<0,394>
457;98;(5,1);;<1,547>
457;99;(2,5);;<1,547>
458;23;(2,6);;<1,546>
458;25;(0,6);;<0,394>
458;27;(2,2);;<0,549>
458;29;(5,2);;<1,548>
458;34;(6,1);;<0,546>
458;39;(0,1);;<1,398>
458;40;(1,4);outputNeighborhood;<0,548>
458;40;(1,4);;<1,549>
458;42;(6,0);;<0,394>
458;45;(1,1);;<0,308>
458;48;(2,1);outputNeighborhood;<0,458>
458;48;(2,1);;<1,459>
458;50;(3,3);;<0,459>
458;51;(3,0);;<0,549>
458;52;(1,3);;<0,459>
458;54;(1,5);outputNeighborhood;<1,547>
458;54;(1,5);;<0,548>
458;58;(4,2);outputNeighborhood;<0,548>
458;58;(4,2);;<1,549>
458;59;(0,3);;<0,549>
458;61;(2,3);outputNeighborhood;<0,458>
458;61;(2,3);;<0,459>
458;62;(3,1);;<0,459>
458;63;(2,4);outputNeighborhood;<0,548>
458;63;(2,4);;<1,549>
458;64;(5,0);;<0,395>
458;65;(4,0);;<0,546>
458;66;(1,2);outputNeighborhood;<0,458>
458;66;(1,2);;<1,459>
458;68;(6,2);;<1,546>
458;69;(3,2);outputNeighborhood;<0,458>
458;69;(3,2);;<0,459>
458;70;(3,5);;<0,548>
458;72;(2,0);;<1,549>
458;76;(0,2);;<1,549>
458;77;(4,1);outputNeighborhood;<0,548>
458;77;(4,1);;<1,549>
458;79;(5,3);;<0,548>
458;81;(4,3);;<0,549>
458;82;(0,4);;<0,546>
458;84;(0,5);;<0,395>
458;85;(3,4);;<0,549>
458;90;(1,6);;<0,546>
458;95;(1,0);;<1,398>
458;98;(5,1);outputNeighborhood;<1,547>
458;98;(5,1);;<0,548>
458;99;(2,5);;<1,548>
459;16;(3,7);;<0,394>
459;17;(2,7);;<0,394>
459;18;(1,7);;<0,394>
459;23;(2,6);outputNeighborhood;<1,546>
459;23;(2,6);;<0,547>
459;25;(0,6);;<0,395>
459;26;(4,6);;<0,395>
459;27;(2,2);;<0,550>
459;29;(5,2);;<1,549>
459;33;(7,1);;<0,394>
459;34;(6,1);;<0,547>
459;39;(0,1);;<1,399>
459;40;(1,4);outputNeighborhood;<1,549>
459;40;(1,4);;<1,550>
459;42;(6,0);;<0,395>
459;44;(7,3);;<0,394>
459;45;(1,1);;<0,309>
459;48;(2,1);outputNeighborhood;<1,459>
459;48;(2,1);;<1,460>
459;50;(3,3);;<0,460>
459;51;(3,0);outputNeighborhood;<0,549>
459;51;(3,0);;<1,550>
459;52;(1,3);;<0,460>
459;54;(1,5);outputNeighborhood;<0,548>
459;54;(1,5);;<0,549>
459;58;(4,2);outputNeighborhood;<1,549>
459;58;(4,2);;<1,550>
459;59;(0,3);outputNeighborhood;<0,549>
459;59;(0,3);;<1,550>
459;61;(2,3);;<1,460>
459;62;(3,1);;<0,460>
459;63;(2,4);outputNeighborhood;<1,549>
459;63;(2,4);;<1,550>
459;64;(5,0);;<0,396>
459;65;(4,0);;<0,547>
459;66;(1,2);outputNeighborhood;<1,459>
459;66;(1,2);;<1,460>
459;68;(6,2);outputNeighborhood;<1,546>
459;68;(6,2);;<0,547>
459;69;(3,2);;<1,460>
459;70;(3,5);outputNeighborhood;<0,548>
459;70;(3,5);;<1,549>
459;71;(3,6);;<0,396>
459;72;(2,0);;<1,550>
459;73;(7,2);;<0,394>
459;76;(0,2);;<1,550>
459;77;(4,1);outputNeighborhood;<1,549>
459;77;(4,1);;<1,550>
459;79;(5,3);outputNeighborhood;<0,548>
459;79;(5,3);;<1,549>
459;80;(6,3);;<0,396>
459;81;(4,3);;<0,550>
459;82;(0,4);;<0,547>
459;84;(0,5);;<0,396>
459;85;(3,4);;<0,550>
459;86;(4,4);;<0,396>
459;87;(4,5);;<0,396>
459;89;(5,4);;<0,396>
459;90;(1,6);;<0,547>
459;93;(6,4);;<0,395>
459;95;(1,0);;<1,399>
459;98;(5,1);outputNeighborhood;<0,548>
459;98;(5,1);;<0,549>
459;99;(2,5);;<1,549>
460;16;(3,7);;<0,395>
460;17;(2,7);;<0,395>
460;18;(1,7);;<0,395>
460;23;(2,6);outputNeighborhood;<0,547>
460;23;(2,6);;<0,548>
460;26;(4,6);;<0,396>
460;27;(2,2);;<0,551>
460;29;(5,2);;<1,550>
460;33;(7,1);;<0,395>
460;34;(6,1);;<0,548>
460;40;(1,4);;<0,551>
460;44;(7,3);;<0,395>
460;48;(2,1);;<0,461>
460;50;(3,3);;<0,461>
460;51;(3,0);outputNeighborhood;<1,550>
460;51;(3,0);;<1,551>
460;52;(1,3);;<0,461>
460;54;(1,5);;<1,550>
460;58;(4,2);;<0,551>
460;59;(0,3);outputNeighborhood;<1,550>
460;59;(0,3);;<1,551>
460;61;(2,3);outputNeighborhood;<1,460>
460;61;(2,3);;<0,461>
460;62;(3,1);;<0,461>
460;63;(2,4);;<0,551>
460;65;(4,0);;<0,548>
460;66;(1,2);;<0,461>
460;68;(6,2);outputNeighborhood;<0,547>
460;68;(6,2);;<0,548>
460;69;(3,2);outputNeighborhood;<1,460>
460;69;(3,2);;<0,461>
460;70;(3,5);outputNeighborhood;<1,549>
460;70;(3,5);;<1,550>
460;71;(3,6);;<0,397>
460;72;(2,0);;<1,551>
460;73;(7,2);;<0,395>
460;76;(0,2);;<1,551>
460;77;(4,1);;<0,551>
460;79;(5,3);outputNeighborhood;<1,549>
460;79;(5,3);;<1,550>
460;80;(6,3);;<0,397>
460;81;(4,3);;<0,551>
460;82;(0,4);;<0,548>
460;85;(3,4);;<0,551>
460;86;(4,4);;<0,397>
460;87;(4,5);;<0,397>
460;89;(5,4);;<0,397>
460;90;(1,6);;<0,548>
460;93;(6,4);;<0,396>
460;98;(5,1);;<1,550>
460;99;(2,5);;<1,550>
461;23;(2,6);;<1,549>
461;25;(0,6);;<0,396>
461;27;(2,2);;<0,552>
461;29;(5,2);;<1,551>
461;34;(6,1);;<0,549>
461;39;(0,1);;<1,400>
461;40;(1,4);outputNeighborhood;<0,551>
461;40;(1,4);;<1,552>
461;42;(6,0);;<0,396>
461;45;(1,1);;<0,310>
461;48;(2,1);outputNeighborhood;<0,461>
461;48;(2,1);;<1,462>
461;50;(3,3);;<0,462>
461;51;(3,0);;<0,552>
461;52;(1,3);;<0,462>
461;54;(1,5);outputNeighborhood;<1,550>
461;54;(1,5);;<0,551>
461;58;(4,2);outputNeighborhood;<0,551>
461;58;(4,2);;<1,552>
461;59;(0,3);;<0,552>
461;61;(2,3);outputNeighborhood;<0,461>
461;61;(2,3);;<0,462>
461;62;(3,1);;<0,462>
461;63;(2,4);outputNeighborhood;<0,551>
461;63;(2,4);;<1,552>
461;64;(5,0);;<0,397>
461;65;(4,0);;<0,549>
461;66;(1,2);outputNeighborhood;<0,461>
461;66;(1,2);;<1,462>
461;68;(6,2);;<1,549>
461;69;(3,2);outputNeighborhood;<0,461>
461;69;(3,2);;<0,462>
461;70;(3,5);;<0,551>
461;72;(2,0);;<1,552>
461;76;(0,2);;<1,552>
461;77;(4,1);outputNeighborhood;<0,551>
461;77;(4,1);;<1,552>
461;79;(5,3);;<0,551>
461;81;(4,3);;<0,552>
461;82;(0,4);;<0,549>
461;84;(0,5);;<0,397>
461;85;(3,4);;<0,552>
461;90;(1,6);;<0,549>
461;95;(1,0);;<1,400>
461;98;(5,1);outputNeighborhood;<1,550>
461;98;(5,1);;<0,551>
461;99;(2,5);;<1,551>
462;16;(3,7);;<0,396>
462;17;(2,7);;<0,396>
462;18;(1,7);;<0,396>
462;23;(2,6);outputNeighborhood;<1,549>
462;23;(2,6);;<0,550>
462;25;(0,6);;<0,397>
462;26;(4,6);;<0,397>
462;27;(2,2);;<0,553>
462;29;(5,2);;<1,552>
462;33;(7,1);;<0,396>
462;34;(6,1);;<0,550>
462;39;(0,1);;<1,401>
462;40;(1,4);outputNeighborhood;<1,552>
462;40;(1,4);;<1,553>
462;42;(6,0);;<0,397>
462;44;(7,3);;<0,396>
462;45;(1,1);;<0,311>
462;48;(2,1);outputNeighborhood;<1,462>
462;48;(2,1);;<1,463>
462;50;(3,3);;<0,463>
462;51;(3,0);outputNeighborhood;<0,552>
462;51;(3,0);;<1,553>
462;52;(1,3);;<0,463>
462;54;(1,5);outputNeighborhood;<0,551>
462;54;(1,5);;<0,552>
462;58;(4,2);outputNeighborhood;<1,552>
462;58;(4,2);;<1,553>
462;59;(0,3);outputNeighborhood;<0,552>
462;59;(0,3);;<1,553>
462;61;(2,3);;<1,463>
462;62;(3,1);;<0,463>
462;63;(2,4);outputNeighborhood;<1,552>
462;63;(2,4);;<1,553>
462;64;(5,0);;<0,398>
462;65;(4,0);;<0,550>
462;66;(1,2);outputNeighborhood;<1,462>
462;66;(1,2);;<1,463>
462;68;(6,2);outputNeighborhood;<1,549>
462;68;(6,2);;<0,550>
462;69;(3,2);;<1,463>
462;70;(3,5);outputNeighborhood;<0,551>
462;70;(3,5);;<1,552>
462;71;(3,6);;<0,398>
462;72;(2,0);;<1,553>
462;73;(7,2);;<0,396>
462;76;(0,2);;<1,553>
462;77;(4,1);outputNeighborhood;<1,552>
