sep=;
time;model_id;model_name;port_name;data
468;40;(1,4);;<0,7973>
468;41;(9,8);outputNeighborhood;<0,2808>
468;41;(9,8);;<0,2814>
468;42;(6,0);outputNeighborhood;<0,2808>
468;42;(6,0);;<0,2814>
468;43;(5,9);outputNeighborhood;<0,2808>
468;43;(5,9);;<0,2814>
468;44;(7,3);outputNeighborhood;<0,4212>
468;44;(7,3);;<0,4221>
468;45;(1,1);outputNeighborhood;<1,4212>
468;45;(1,1);;<1,4221>
468;46;(7,5);outputNeighborhood;<0,4212>
468;46;(7,5);;<0,4221>
468;47;(8,9);outputNeighborhood;<0,2808>
468;47;(8,9);;<0,2814>
468;48;(2,1);outputNeighborhood;<1,7020>
468;48;(2,1);;<1,7035>
468;49;(2,8);outputNeighborhood;<0,4212>
468;49;(2,8);;<0,4221>
468;50;(3,3);outputNeighborhood;<1,4212>
468;50;(3,3);;<1,4221>
468;51;(3,0);outputNeighborhood;<0,6552>
468;51;(3,0);;<0,6566>
468;52;(1,3);outputNeighborhood;<1,4212>
468;52;(1,3);;<1,4221>
468;53;(9,3);outputNeighborhood;<0,2808>
468;53;(9,3);;<0,2814>
468;54;(1,5);outputNeighborhood;<0,4212>
468;54;(1,5);;<0,4221>
468;55;(6,5);outputNeighborhood;<0,4212>
468;55;(6,5);;<0,4221>
468;56;(0,9);outputNeighborhood;<0,1872>
468;56;(0,9);;<0,1876>
468;57;(8,3);outputNeighborhood;<0,4212>
468;57;(8,3);;<0,4221>
468;58;(4,2);outputNeighborhood;<0,9828>
468;58;(4,2);;<0,9849>
468;59;(0,3);outputNeighborhood;<0,6552>
468;59;(0,3);;<0,6566>
468;60;(3,8);outputNeighborhood;<0,4212>
468;60;(3,8);;<0,4221>
468;61;(2,3);outputNeighborhood;<1,7020>
468;61;(2,3);;<1,7035>
468;62;(3,1);outputNeighborhood;<1,4212>
468;62;(3,1);;<1,4221>
468;63;(2,4);outputNeighborhood;<0,9828>
468;63;(2,4);;<0,9849>
468;64;(5,0);outputNeighborhood;<0,2808>
468;64;(5,0);;<0,2814>
468;65;(4,0);outputNeighborhood;<0,4680>
468;65;(4,0);;<0,4690>
468;66;(1,2);outputNeighborhood;<1,7020>
468;66;(1,2);;<1,7035>
468;67;(0,0);outputNeighborhood;<0,3744>
468;67;(0,0);;<0,3752>
468;68;(6,2);outputNeighborhood;<0,4212>
468;68;(6,2);;<0,4221>
468;69;(3,2);outputNeighborhood;<1,7020>
468;69;(3,2);;<1,7035>
468;70;(3,5);outputNeighborhood;<0,4212>
468;70;(3,5);;<0,4221>
468;71;(3,6);outputNeighborhood;<0,4212>
468;71;(3,6);;<0,4221>
468;72;(2,0);outputNeighborhood;<0,8424>
468;72;(2,0);;<0,8442>
468;73;(7,2);outputNeighborhood;<0,4212>
468;73;(7,2);;<0,4221>
468;74;(8,6);outputNeighborhood;<0,4212>
468;74;(8,6);;<0,4221>
468;75;(8,2);outputNeighborhood;<0,4212>
468;75;(8,2);;<0,4221>
468;76;(0,2);outputNeighborhood;<0,8424>
468;76;(0,2);;<0,8442>
468;77;(4,1);outputNeighborhood;<0,7956>
468;77;(4,1);;<0,7973>
468;78;(9,2);outputNeighborhood;<0,2808>
468;78;(9,2);;<0,2814>
468;79;(5,3);outputNeighborhood;<0,4212>
468;79;(5,3);;<0,4221>
468;80;(6,3);outputNeighborhood;<0,4212>
468;80;(6,3);;<0,4221>
468;81;(4,3);outputNeighborhood;<0,7956>
468;81;(4,3);;<0,7973>
468;82;(0,4);outputNeighborhood;<0,4680>
468;82;(0,4);;<0,4690>
468;83;(4,7);outputNeighborhood;<0,4212>
468;83;(4,7);;<0,4221>
468;84;(0,5);outputNeighborhood;<0,2808>
468;84;(0,5);;<0,2814>
468;85;(3,4);outputNeighborhood;<0,7956>
468;85;(3,4);;<0,7973>
468;86;(4,4);outputNeighborhood;<0,6084>
468;86;(4,4);;<0,6097>
468;87;(4,5);outputNeighborhood;<0,4212>
468;87;(4,5);;<0,4221>
468;88;(7,4);outputNeighborhood;<0,4212>
468;88;(7,4);;<0,4221>
468;89;(5,4);outputNeighborhood;<0,4212>
468;89;(5,4);;<0,4221>
468;90;(1,6);outputNeighborhood;<0,4212>
468;90;(1,6);;<0,4221>
468;91;(9,0);outputNeighborhood;<0,1872>
468;91;(9,0);;<0,1876>
468;92;(8,4);outputNeighborhood;<0,4212>
468;92;(8,4);;<0,4221>
468;93;(6,4);outputNeighborhood;<0,4212>
468;93;(6,4);;<0,4221>
468;94;(7,6);outputNeighborhood;<0,4212>
468;94;(7,6);;<0,4221>
468;95;(1,0);outputNeighborhood;<0,6552>
468;95;(1,0);;<0,6566>
468;96;(9,4);outputNeighborhood;<0,2808>
468;96;(9,4);;<0,2814>
468;97;(8,1);outputNeighborhood;<0,4212>
468;97;(8,1);;<0,4221>
468;98;(5,1);outputNeighborhood;<0,4212>
468;98;(5,1);;<0,4221>
468;99;(2,5);outputNeighborhood;<0,4212>
468;99;(2,5);;<0,4221>
468;100;(5,5);outputNeighborhood;<0,4212>
468;100;(5,5);;<0,4221>
469;1;(7,9);outputNeighborhood;<0,2814>
469;1;(7,9);;<0,2820>
469;2;(6,9);outputNeighborhood;<0,2814>
469;2;(6,9);;<0,2820>
469;3;(4,9);outputNeighborhood;<0,2814>
469;3;(4,9);;<0,2820>
469;4;(1,9);outputNeighborhood;<0,2814>
469;4;(1,9);;<0,2820>
469;5;(8,8);outputNeighborhood;<0,4221>
469;5;(8,8);;<0,4230>
469;6;(7,8);outputNeighborhood;<0,4221>
469;6;(7,8);;<0,4230>
469;7;(6,8);outputNeighborhood;<0,4221>
469;7;(6,8);;<0,4230>
469;8;(5,8);outputNeighborhood;<0,4221>
469;8;(5,8);;<0,4230>
469;9;(4,8);outputNeighborhood;<0,4221>
469;9;(4,8);;<0,4230>
469;10;(1,8);outputNeighborhood;<0,4221>
469;10;(1,8);;<0,4230>
469;11;(0,8);outputNeighborhood;<0,2814>
469;11;(0,8);;<0,2820>
469;12;(9,7);outputNeighborhood;<0,2814>
469;12;(9,7);;<0,2820>
469;13;(8,7);outputNeighborhood;<0,4221>
469;13;(8,7);;<0,4230>
469;14;(9,9);outputNeighborhood;<0,1876>
469;14;(9,9);;<0,1880>
469;15;(6,7);outputNeighborhood;<0,4221>
469;15;(6,7);;<0,4230>
469;16;(3,7);outputNeighborhood;<0,4221>
469;16;(3,7);;<0,4230>
469;17;(2,7);outputNeighborhood;<0,4221>
469;17;(2,7);;<0,4230>
469;18;(1,7);outputNeighborhood;<0,4221>
469;18;(1,7);;<0,4230>
469;19;(0,7);outputNeighborhood;<0,2814>
469;19;(0,7);;<0,2820>
469;20;(9,6);outputNeighborhood;<0,2814>
469;20;(9,6);;<0,2820>
469;21;(6,6);outputNeighborhood;<0,4221>
469;21;(6,6);;<0,4230>
469;22;(5,6);outputNeighborhood;<0,4221>
469;22;(5,6);;<0,4230>
469;23;(2,6);outputNeighborhood;<0,4221>
469;23;(2,6);;<0,4230>
469;24;(7,7);outputNeighborhood;<0,4221>
469;24;(7,7);;<0,4230>
469;25;(0,6);outputNeighborhood;<0,2814>
469;25;(0,6);;<0,2820>
469;26;(4,6);outputNeighborhood;<0,4221>
469;26;(4,6);;<0,4230>
469;27;(2,2);outputNeighborhood;<0,19229>
469;27;(2,2);;<0,19270>
469;28;(3,9);outputNeighborhood;<0,2814>
469;28;(3,9);;<0,2820>
469;29;(5,2);outputNeighborhood;<0,4221>
469;29;(5,2);;<0,4230>
469;30;(2,9);outputNeighborhood;<0,2814>
469;30;(2,9);;<0,2820>
469;31;(9,5);outputNeighborhood;<0,2814>
469;31;(9,5);;<0,2820>
469;32;(9,1);outputNeighborhood;<0,2814>
469;32;(9,1);;<0,2820>
469;33;(7,1);outputNeighborhood;<0,4221>
469;33;(7,1);;<0,4230>
469;34;(6,1);outputNeighborhood;<0,4221>
469;34;(6,1);;<0,4230>
469;35;(8,5);outputNeighborhood;<0,4221>
469;35;(8,5);;<0,4230>
469;36;(8,0);outputNeighborhood;<0,2814>
469;36;(8,0);;<0,2820>
469;37;(7,0);outputNeighborhood;<0,2814>
469;37;(7,0);;<0,2820>
469;38;(5,7);outputNeighborhood;<0,4221>
469;38;(5,7);;<0,4230>
469;39;(0,1);outputNeighborhood;<0,6566>
469;39;(0,1);;<0,6580>
469;40;(1,4);outputNeighborhood;<0,7973>
469;40;(1,4);;<0,7990>
469;41;(9,8);outputNeighborhood;<0,2814>
469;41;(9,8);;<0,2820>
469;42;(6,0);outputNeighborhood;<0,2814>
469;42;(6,0);;<0,2820>
469;43;(5,9);outputNeighborhood;<0,2814>
469;43;(5,9);;<0,2820>
469;44;(7,3);outputNeighborhood;<0,4221>
469;44;(7,3);;<0,4230>
469;45;(1,1);outputNeighborhood;<1,4221>
469;45;(1,1);;<1,4230>
469;46;(7,5);outputNeighborhood;<0,4221>
469;46;(7,5);;<0,4230>
469;47;(8,9);outputNeighborhood;<0,2814>
469;47;(8,9);;<0,2820>
469;48;(2,1);outputNeighborhood;<1,7035>
469;48;(2,1);;<1,7050>
469;49;(2,8);outputNeighborhood;<0,4221>
469;49;(2,8);;<0,4230>
469;50;(3,3);outputNeighborhood;<1,4221>
469;50;(3,3);;<1,4230>
469;51;(3,0);outputNeighborhood;<0,6566>
469;51;(3,0);;<0,6580>
469;52;(1,3);outputNeighborhood;<1,4221>
469;52;(1,3);;<1,4230>
469;53;(9,3);outputNeighborhood;<0,2814>
469;53;(9,3);;<0,2820>
469;54;(1,5);outputNeighborhood;<0,4221>
469;54;(1,5);;<0,4230>
469;55;(6,5);outputNeighborhood;<0,4221>
469;55;(6,5);;<0,4230>
469;56;(0,9);outputNeighborhood;<0,1876>
469;56;(0,9);;<0,1880>
469;57;(8,3);outputNeighborhood;<0,4221>
469;57;(8,3);;<0,4230>
469;58;(4,2);outputNeighborhood;<0,9849>
469;58;(4,2);;<0,9870>
469;59;(0,3);outputNeighborhood;<0,6566>
469;59;(0,3);;<0,6580>
469;60;(3,8);outputNeighborhood;<0,4221>
469;60;(3,8);;<0,4230>
469;61;(2,3);outputNeighborhood;<1,7035>
469;61;(2,3);;<1,7050>
469;62;(3,1);outputNeighborhood;<1,4221>
469;62;(3,1);;<1,4230>
469;63;(2,4);outputNeighborhood;<0,9849>
469;63;(2,4);;<0,9870>
469;64;(5,0);outputNeighborhood;<0,2814>
469;64;(5,0);;<0,2820>
469;65;(4,0);outputNeighborhood;<0,4690>
469;65;(4,0);;<0,4700>
469;66;(1,2);outputNeighborhood;<1,7035>
469;66;(1,2);;<1,7050>
469;67;(0,0);outputNeighborhood;<0,3752>
469;67;(0,0);;<0,3760>
469;68;(6,2);outputNeighborhood;<0,4221>
469;68;(6,2);;<0,4230>
469;69;(3,2);outputNeighborhood;<1,7035>
469;69;(3,2);;<1,7050>
469;70;(3,5);outputNeighborhood;<0,4221>
469;70;(3,5);;<0,4230>
469;71;(3,6);outputNeighborhood;<0,4221>
469;71;(3,6);;<0,4230>
469;72;(2,0);outputNeighborhood;<0,8442>
469;72;(2,0);;<0,8460>
469;73;(7,2);outputNeighborhood;<0,4221>
469;73;(7,2);;<0,4230>
469;74;(8,6);outputNeighborhood;<0,4221>
469;74;(8,6);;<0,4230>
469;75;(8,2);outputNeighborhood;<0,4221>
469;75;(8,2);;<0,4230>
469;76;(0,2);outputNeighborhood;<0,8442>
469;76;(0,2);;<0,8460>
469;77;(4,1);outputNeighborhood;<0,7973>
469;77;(4,1);;<0,7990>
469;78;(9,2);outputNeighborhood;<0,2814>
469;78;(9,2);;<0,2820>
469;79;(5,3);outputNeighborhood;<0,4221>
469;79;(5,3);;<0,4230>
469;80;(6,3);outputNeighborhood;<0,4221>
469;80;(6,3);;<0,4230>
469;81;(4,3);outputNeighborhood;<0,7973>
469;81;(4,3);;<0,7990>
469;82;(0,4);outputNeighborhood;<0,4690>
469;82;(0,4);;<0,4700>
469;83;(4,7);outputNeighborhood;<0,4221>
469;83;(4,7);;<0,4230>
469;84;(0,5);outputNeighborhood;<0,2814>
469;84;(0,5);;<0,2820>
469;85;(3,4);outputNeighborhood;<0,7973>
469;85;(3,4);;<0,7990>
469;86;(4,4);outputNeighborhood;<0,6097>
469;86;(4,4);;<0,6110>
469;87;(4,5);outputNeighborhood;<0,4221>
469;87;(4,5);;<0,4230>
469;88;(7,4);outputNeighborhood;<0,4221>
469;88;(7,4);;<0,4230>
469;89;(5,4);outputNeighborhood;<0,4221>
469;89;(5,4);;<0,4230>
469;90;(1,6);outputNeighborhood;<0,4221>
469;90;(1,6);;<0,4230>
469;91;(9,0);outputNeighborhood;<0,1876>
469;91;(9,0);;<0,1880>
469;92;(8,4);outputNeighborhood;<0,4221>
469;92;(8,4);;<0,4230>
469;93;(6,4);outputNeighborhood;<0,4221>
469;93;(6,4);;<0,4230>
469;94;(7,6);outputNeighborhood;<0,4221>
469;94;(7,6);;<0,4230>
469;95;(1,0);outputNeighborhood;<0,6566>
469;95;(1,0);;<0,6580>
469;96;(9,4);outputNeighborhood;<0,2814>
469;96;(9,4);;<0,2820>
469;97;(8,1);outputNeighborhood;<0,4221>
469;97;(8,1);;<0,4230>
469;98;(5,1);outputNeighborhood;<0,4221>
469;98;(5,1);;<0,4230>
469;99;(2,5);outputNeighborhood;<0,4221>
469;99;(2,5);;<0,4230>
469;100;(5,5);outputNeighborhood;<0,4221>
469;100;(5,5);;<0,4230>
470;1;(7,9);outputNeighborhood;<0,2820>
470;1;(7,9);;<0,2826>
470;2;(6,9);outputNeighborhood;<0,2820>
470;2;(6,9);;<0,2826>
470;3;(4,9);outputNeighborhood;<0,2820>
470;3;(4,9);;<0,2826>
470;4;(1,9);outputNeighborhood;<0,2820>
470;4;(1,9);;<0,2826>
470;5;(8,8);outputNeighborhood;<0,4230>
470;5;(8,8);;<0,4239>
470;6;(7,8);outputNeighborhood;<0,4230>
470;6;(7,8);;<0,4239>
470;7;(6,8);outputNeighborhood;<0,4230>
470;7;(6,8);;<0,4239>
470;8;(5,8);outputNeighborhood;<0,4230>
470;8;(5,8);;<0,4239>
470;9;(4,8);outputNeighborhood;<0,4230>
470;9;(4,8);;<0,4239>
470;10;(1,8);outputNeighborhood;<0,4230>
470;10;(1,8);;<0,4239>
470;11;(0,8);outputNeighborhood;<0,2820>
470;11;(0,8);;<0,2826>
470;12;(9,7);outputNeighborhood;<0,2820>
470;12;(9,7);;<0,2826>
470;13;(8,7);outputNeighborhood;<0,4230>
470;13;(8,7);;<0,4239>
470;14;(9,9);outputNeighborhood;<0,1880>
470;14;(9,9);;<0,1884>
470;15;(6,7);outputNeighborhood;<0,4230>
470;15;(6,7);;<0,4239>
470;16;(3,7);outputNeighborhood;<0,4230>
470;16;(3,7);;<0,4239>
470;17;(2,7);outputNeighborhood;<0,4230>
470;17;(2,7);;<0,4239>
470;18;(1,7);outputNeighborhood;<0,4230>
470;18;(1,7);;<0,4239>
470;19;(0,7);outputNeighborhood;<0,2820>
470;19;(0,7);;<0,2826>
470;20;(9,6);outputNeighborhood;<0,2820>
470;20;(9,6);;<0,2826>
470;21;(6,6);outputNeighborhood;<0,4230>
470;21;(6,6);;<0,4239>
470;22;(5,6);outputNeighborhood;<0,4230>
470;22;(5,6);;<0,4239>
470;23;(2,6);outputNeighborhood;<0,4230>
470;23;(2,6);;<0,4239>
470;24;(7,7);outputNeighborhood;<0,4230>
470;24;(7,7);;<0,4239>
470;25;(0,6);outputNeighborhood;<0,2820>
470;25;(0,6);;<0,2826>
470;26;(4,6);outputNeighborhood;<0,4230>
470;26;(4,6);;<0,4239>
470;27;(2,2);outputNeighborhood;<0,19270>
470;27;(2,2);;<0,19311>
470;28;(3,9);outputNeighborhood;<0,2820>
470;28;(3,9);;<0,2826>
470;29;(5,2);outputNeighborhood;<0,4230>
470;29;(5,2);;<0,4239>
470;30;(2,9);outputNeighborhood;<0,2820>
470;30;(2,9);;<0,2826>
470;31;(9,5);outputNeighborhood;<0,2820>
470;31;(9,5);;<0,2826>
470;32;(9,1);outputNeighborhood;<0,2820>
470;32;(9,1);;<0,2826>
470;33;(7,1);outputNeighborhood;<0,4230>
470;33;(7,1);;<0,4239>
470;34;(6,1);outputNeighborhood;<0,4230>
470;34;(6,1);;<0,4239>
470;35;(8,5);outputNeighborhood;<0,4230>
470;35;(8,5);;<0,4239>
470;36;(8,0);outputNeighborhood;<0,2820>
470;36;(8,0);;<0,2826>
470;37;(7,0);outputNeighborhood;<0,2820>
470;37;(7,0);;<0,2826>
470;38;(5,7);outputNeighborhood;<0,4230>
470;38;(5,7);;<0,4239>
470;39;(0,1);outputNeighborhood;<0,6580>
470;39;(0,1);;<0,6594>
470;40;(1,4);outputNeighborhood;<0,7990>
470;40;(1,4);;<0,8007>
470;41;(9,8);outputNeighborhood;<0,2820>
470;41;(9,8);;<0,2826>
470;42;(6,0);outputNeighborhood;<0,2820>
470;42;(6,0);;<0,2826>
470;43;(5,9);outputNeighborhood;<0,2820>
470;43;(5,9);;<0,2826>
470;44;(7,3);outputNeighborhood;<0,4230>
470;44;(7,3);;<0,4239>
470;45;(1,1);outputNeighborhood;<1,4230>
470;45;(1,1);;<1,4239>
470;46;(7,5);outputNeighborhood;<0,4230>
470;46;(7,5);;<0,4239>
470;47;(8,9);outputNeighborhood;<0,2820>
470;47;(8,9);;<0,2826>
470;48;(2,1);outputNeighborhood;<1,7050>
470;48;(2,1);;<1,7065>
470;49;(2,8);outputNeighborhood;<0,4230>
470;49;(2,8);;<0,4239>
470;50;(3,3);outputNeighborhood;<1,4230>
470;50;(3,3);;<1,4239>
470;51;(3,0);outputNeighborhood;<0,6580>
470;51;(3,0);;<0,6594>
470;52;(1,3);outputNeighborhood;<1,4230>
470;52;(1,3);;<1,4239>
470;53;(9,3);outputNeighborhood;<0,2820>
470;53;(9,3);;<0,2826>
470;54;(1,5);outputNeighborhood;<0,4230>
470;54;(1,5);;<0,4239>
470;55;(6,5);outputNeighborhood;<0,4230>
470;55;(6,5);;<0,4239>
470;56;(0,9);outputNeighborhood;<0,1880>
470;56;(0,9);;<0,1884>
470;57;(8,3);outputNeighborhood;<0,4230>
470;57;(8,3);;<0,4239>
470;58;(4,2);outputNeighborhood;<0,9870>
470;58;(4,2);;<0,9891>
470;59;(0,3);outputNeighborhood;<0,6580>
470;59;(0,3);;<0,6594>
470;60;(3,8);outputNeighborhood;<0,4230>
470;60;(3,8);;<0,4239>
470;61;(2,3);outputNeighborhood;<1,7050>
470;61;(2,3);;<1,7065>
470;62;(3,1);outputNeighborhood;<1,4230>
470;62;(3,1);;<1,4239>
470;63;(2,4);outputNeighborhood;<0,9870>
470;63;(2,4);;<0,9891>
470;64;(5,0);outputNeighborhood;<0,2820>
470;64;(5,0);;<0,2826>
470;65;(4,0);outputNeighborhood;<0,4700>
470;65;(4,0);;<0,4710>
470;66;(1,2);outputNeighborhood;<1,7050>
470;66;(1,2);;<1,7065>
470;67;(0,0);outputNeighborhood;<0,3760>
470;67;(0,0);;<0,3768>
470;68;(6,2);outputNeighborhood;<0,4230>
470;68;(6,2);;<0,4239>
470;69;(3,2);outputNeighborhood;<1,7050>
470;69;(3,2);;<1,7065>
470;70;(3,5);outputNeighborhood;<0,4230>
470;70;(3,5);;<0,4239>
470;71;(3,6);outputNeighborhood;<0,4230>
470;71;(3,6);;<0,4239>
470;72;(2,0);outputNeighborhood;<0,8460>
470;72;(2,0);;<0,8478>
470;73;(7,2);outputNeighborhood;<0,4230>
470;73;(7,2);;<0,4239>
470;74;(8,6);outputNeighborhood;<0,4230>
470;74;(8,6);;<0,4239>
470;75;(8,2);outputNeighborhood;<0,4230>
470;75;(8,2);;<0,4239>
470;76;(0,2);outputNeighborhood;<0,8460>
470;76;(0,2);;<0,8478>
470;77;(4,1);outputNeighborhood;<0,7990>
470;77;(4,1);;<0,8007>
470;78;(9,2);outputNeighborhood;<0,2820>
470;78;(9,2);;<0,2826>
470;79;(5,3);outputNeighborhood;<0,4230>
470;79;(5,3);;<0,4239>
470;80;(6,3);outputNeighborhood;<0,4230>
470;80;(6,3);;<0,4239>
470;81;(4,3);outputNeighborhood;<0,7990>
470;81;(4,3);;<0,8007>
470;82;(0,4);outputNeighborhood;<0,4700>
470;82;(0,4);;<0,4710>
470;83;(4,7);outputNeighborhood;<0,4230>
470;83;(4,7);;<0,4239>
470;84;(0,5);outputNeighborhood;<0,2820>
470;84;(0,5);;<0,2826>
470;85;(3,4);outputNeighborhood;<0,7990>
470;85;(3,4);;<0,8007>
470;86;(4,4);outputNeighborhood;<0,6110>
470;86;(4,4);;<0,6123>
470;87;(4,5);outputNeighborhood;<0,4230>
470;87;(4,5);;<0,4239>
470;88;(7,4);outputNeighborhood;<0,4230>
470;88;(7,4);;<0,4239>
470;89;(5,4);outputNeighborhood;<0,4230>
470;89;(5,4);;<0,4239>
470;90;(1,6);outputNeighborhood;<0,4230>
470;90;(1,6);;<0,4239>
470;91;(9,0);outputNeighborhood;<0,1880>
470;91;(9,0);;<0,1884>
470;92;(8,4);outputNeighborhood;<0,4230>
470;92;(8,4);;<0,4239>
470;93;(6,4);outputNeighborhood;<0,4230>
470;93;(6,4);;<0,4239>
470;94;(7,6);outputNeighborhood;<0,4230>
470;94;(7,6);;<0,4239>
470;95;(1,0);outputNeighborhood;<0,6580>
470;95;(1,0);;<0,6594>
470;96;(9,4);outputNeighborhood;<0,2820>
470;96;(9,4);;<0,2826>
470;97;(8,1);outputNeighborhood;<0,4230>
470;97;(8,1);;<0,4239>
470;98;(5,1);outputNeighborhood;<0,4230>
470;98;(5,1);;<0,4239>
470;99;(2,5);outputNeighborhood;<0,4230>
470;99;(2,5);;<0,4239>
470;100;(5,5);outputNeighborhood;<0,4230>
470;100;(5,5);;<0,4239>
471;1;(7,9);outputNeighborhood;<0,2826>
471;1;(7,9);;<0,2832>
471;2;(6,9);outputNeighborhood;<0,2826>
471;2;(6,9);;<0,2832>
471;3;(4,9);outputNeighborhood;<0,2826>
471;3;(4,9);;<0,2832>
471;4;(1,9);outputNeighborhood;<0,2826>
471;4;(1,9);;<0,2832>
471;5;(8,8);outputNeighborhood;<0,4239>
471;5;(8,8);;<0,4248>
471;6;(7,8);outputNeighborhood;<0,4239>
471;6;(7,8);;<0,4248>
471;7;(6,8);outputNeighborhood;<0,4239>
471;7;(6,8);;<0,4248>
471;8;(5,8);outputNeighborhood;<0,4239>
471;8;(5,8);;<0,4248>
471;9;(4,8);outputNeighborhood;<0,4239>
471;9;(4,8);;<0,4248>
471;10;(1,8);outputNeighborhood;<0,4239>
471;10;(1,8);;<0,4248>
471;11;(0,8);outputNeighborhood;<0,2826>
471;11;(0,8);;<0,2832>
471;12;(9,7);outputNeighborhood;<0,2826>
471;12;(9,7);;<0,2832>
471;13;(8,7);outputNeighborhood;<0,4239>
471;13;(8,7);;<0,4248>
471;14;(9,9);outputNeighborhood;<0,1884>
471;14;(9,9);;<0,1888>
471;15;(6,7);outputNeighborhood;<0,4239>
471;15;(6,7);;<0,4248>
471;16;(3,7);outputNeighborhood;<0,4239>
471;16;(3,7);;<0,4248>
471;17;(2,7);outputNeighborhood;<0,4239>
471;17;(2,7);;<0,4248>
471;18;(1,7);outputNeighborhood;<0,4239>
471;18;(1,7);;<0,4248>
471;19;(0,7);outputNeighborhood;<0,2826>
471;19;(0,7);;<0,2832>
471;20;(9,6);outputNeighborhood;<0,2826>
471;20;(9,6);;<0,2832>
471;21;(6,6);outputNeighborhood;<0,4239>
471;21;(6,6);;<0,4248>
471;22;(5,6);outputNeighborhood;<0,4239>
471;22;(5,6);;<0,4248>
471;23;(2,6);outputNeighborhood;<0,4239>
471;23;(2,6);;<0,4248>
471;24;(7,7);outputNeighborhood;<0,4239>
471;24;(7,7);;<0,4248>
471;25;(0,6);outputNeighborhood;<0,2826>
471;25;(0,6);;<0,2832>
471;26;(4,6);outputNeighborhood;<0,4239>
471;26;(4,6);;<0,4248>
471;27;(2,2);outputNeighborhood;<0,19311>
471;27;(2,2);;<0,19352>
471;28;(3,9);outputNeighborhood;<0,2826>
471;28;(3,9);;<0,2832>
471;29;(5,2);outputNeighborhood;<0,4239>
471;29;(5,2);;<0,4248>
471;30;(2,9);outputNeighborhood;<0,2826>
471;30;(2,9);;<0,2832>
471;31;(9,5);outputNeighborhood;<0,2826>
471;31;(9,5);;<0,2832>
471;32;(9,1);outputNeighborhood;<0,2826>
471;32;(9,1);;<0,2832>
471;33;(7,1);outputNeighborhood;<0,4239>
471;33;(7,1);;<0,4248>
471;34;(6,1);outputNeighborhood;<0,4239>
471;34;(6,1);;<0,4248>
471;35;(8,5);outputNeighborhood;<0,4239>
471;35;(8,5);;<0,4248>
471;36;(8,0);outputNeighborhood;<0,2826>
471;36;(8,0);;<0,2832>
471;37;(7,0);outputNeighborhood;<0,2826>
471;37;(7,0);;<0,2832>
471;38;(5,7);outputNeighborhood;<0,4239>
471;38;(5,7);;<0,4248>
471;39;(0,1);outputNeighborhood;<0,6594>
471;39;(0,1);;<0,6608>
471;40;(1,4);outputNeighborhood;<0,8007>
471;40;(1,4);;<0,8024>
471;41;(9,8);outputNeighborhood;<0,2826>
471;41;(9,8);;<0,2832>
471;42;(6,0);outputNeighborhood;<0,2826>
471;42;(6,0);;<0,2832>
471;43;(5,9);outputNeighborhood;<0,2826>
471;43;(5,9);;<0,2832>
471;44;(7,3);outputNeighborhood;<0,4239>
471;44;(7,3);;<0,4248>
471;45;(1,1);outputNeighborhood;<1,4239>
471;45;(1,1);;<1,4248>
471;46;(7,5);outputNeighborhood;<0,4239>
471;46;(7,5);;<0,4248>
471;47;(8,9);outputNeighborhood;<0,2826>
471;47;(8,9);;<0,2832>
471;48;(2,1);outputNeighborhood;<1,7065>
471;48;(2,1);;<1,7080>
471;49;(2,8);outputNeighborhood;<0,4239>
471;49;(2,8);;<0,4248>
471;50;(3,3);outputNeighborhood;<1,4239>
471;50;(3,3);;<1,4248>
471;51;(3,0);outputNeighborhood;<0,6594>
471;51;(3,0);;<0,6608>
471;52;(1,3);outputNeighborhood;<1,4239>
471;52;(1,3);;<1,4248>
471;53;(9,3);outputNeighborhood;<0,2826>
471;53;(9,3);;<0,2832>
471;54;(1,5);outputNeighborhood;<0,4239>
471;54;(1,5);;<0,4248>
471;55;(6,5);outputNeighborhood;<0,4239>
471;55;(6,5);;<0,4248>
471;56;(0,9);outputNeighborhood;<0,1884>
471;56;(0,9);;<0,1888>
471;57;(8,3);outputNeighborhood;<0,4239>
471;57;(8,3);;<0,4248>
471;58;(4,2);outputNeighborhood;<0,9891>
471;58;(4,2);;<0,9912>
471;59;(0,3);outputNeighborhood;<0,6594>
471;59;(0,3);;<0,6608>
471;60;(3,8);outputNeighborhood;<0,4239>
471;60;(3,8);;<0,4248>
471;61;(2,3);outputNeighborhood;<1,7065>
471;61;(2,3);;<1,7080>
471;62;(3,1);outputNeighborhood;<1,4239>
471;62;(3,1);;<1,4248>
471;63;(2,4);outputNeighborhood;<0,9891>
471;63;(2,4);;<0,9912>
471;64;(5,0);outputNeighborhood;<0,2826>
471;64;(5,0);;<0,2832>
471;65;(4,0);outputNeighborhood;<0,4710>
471;65;(4,0);;<0,4720>
471;66;(1,2);outputNeighborhood;<1,7065>
471;66;(1,2);;<1,7080>
471;67;(0,0);outputNeighborhood;<0,3768>
471;67;(0,0);;<0,3776>
471;68;(6,2);outputNeighborhood;<0,4239>
471;68;(6,2);;<0,4248>
471;69;(3,2);outputNeighborhood;<1,7065>
471;69;(3,2);;<1,7080>
471;70;(3,5);outputNeighborhood;<0,4239>
471;70;(3,5);;<0,4248>
471;71;(3,6);outputNeighborhood;<0,4239>
471;71;(3,6);;<0,4248>
471;72;(2,0);outputNeighborhood;<0,8478>
471;72;(2,0);;<0,8496>
